Date: 2025-08-31,Time: 2025-08-31 10:03:17.622439,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622439,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622440,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.622441,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.650993,Source IP: 104.18.40.25,Destination IP: 192.168.1.118,Requested Port: 54345,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.651084,Source IP: 192.168.1.118,Destination IP: 104.18.40.25,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656958,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656959,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656959,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656960,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656960,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656961,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656961,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656962,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656962,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656962,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.656963,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.657134,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.657137,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.657138,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.657138,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.657139,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.657160,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.712695,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.712696,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.712697,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.712697,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.712697,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.712698,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.719334,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.719692,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.845945,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.881058,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.881491,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.881494,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.917681,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.919818,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.919819,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.920097,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.954200,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.954524,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.961205,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.963787,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.963922,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.995040,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.995178,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.995857,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.995858,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.995993,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.997926,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:17.998078,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.028845,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.028935,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.063706,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.109957,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110000,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110001,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110002,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110002,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110003,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110003,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110003,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110004,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110004,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110005,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.110007,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.292066,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60946,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.292194,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.319816,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.319818,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.319818,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.319819,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.319820,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.361107,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.361472,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.361937,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.382026,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.382120,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.382291,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.382356,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.400663,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.401470,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.402596,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.402597,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60944,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.402690,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.407065,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.439876,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.440225,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.440227,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.444078,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.444639,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.444640,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.444772,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.446493,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.446615,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.472977,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.472978,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.473262,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.473567,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.473568,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.473819,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.480514,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.486580,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.486893,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.486899,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.486971,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.508453,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.509006,Source IP: 17.248.216.133,Destination IP: 192.168.1.118,Requested Port: 60918,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.509099,Source IP: 192.168.1.118,Destination IP: 17.248.216.133,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.513339,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.513341,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.513341,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.513541,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.513667,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.519447,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.519611,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.520109,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.546963,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.768279,Source IP: 20.189.173.10,Destination IP: 192.168.1.118,Requested Port: 54686,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.768342,Source IP: 192.168.1.118,Destination IP: 20.189.173.10,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.947781,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.947783,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.947784,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.947796,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.948279,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.954009,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.954610,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.954611,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:18.954612,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.279945,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.279947,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.279947,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.279948,Source IP: 104.18.32.47,Destination IP: 192.168.1.118,Requested Port: 60814,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.281217,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.281219,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.281219,Source IP: 192.168.1.118,Destination IP: 104.18.32.47,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.899116,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.899118,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.899118,Source IP: 17.57.145.133,Destination IP: 192.168.1.118,Requested Port: 60309,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.923536,Source IP: 192.168.1.118,Destination IP: 17.57.145.133,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.928044,Source IP: 17.248.224.68,Destination IP: 192.168.1.118,Requested Port: 60947,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.932391,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.932482,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.942787,Source IP: 192.168.1.118,Destination IP: 17.57.145.133,Requested Port: 5223,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.970640,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.972585,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:19.975821,Source IP: 17.57.145.133,Destination IP: 192.168.1.118,Requested Port: 60309,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.002275,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.002276,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.002383,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.002386,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.005007,Source IP: 52.219.132.142,Destination IP: 192.168.1.118,Requested Port: 60945,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.005074,Source IP: 192.168.1.118,Destination IP: 52.219.132.142,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.014045,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.014263,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
Date: 2025-08-31,Time: 2025-08-31 10:03:20.014354,Source IP: 192.168.1.118,Destination IP: 17.248.224.68,Requested Port: 443,
